Time_Index,COAL_AID1379,COAL_AID1380,COAL_AID1442,COAL_AID1699,COAL_AID1700,COAL_AID1701,COAL_AID1735,COAL_AID1736,COAL_AID1737,COAL_AID1795,COAL_AID561,COAL_AID704,COAL_AID705,COAL_AID706,COAL_AID709,DR,Electric Vehicles,FO2,FO6,NG_ISNE_LNG,OT,PS,Solar Distributed,Uranium,WAT,NG_Algonquin,NG_Dracut,NG_Iroquois Z2,NG_Tenn Z6
2472,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,0.018028259,0.018028259,0.014997959,0.001253605
2473,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,0.018028259,0.018028259,0.014997959,0.001253605
2474,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,0.018028259,0.018028259,0.014997959,0.001253605
2475,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,0.018028259,0.018028259,0.014997959,0.001253605
2476,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,0.018028259,0.018028259,0.014997959,0.001253605
2477,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,0.018028259,0.018028259,0.014997959,0.001253605
2478,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,0.018028259,0.018028259,0.014997959,0.001253605
2479,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,0.018028259,0.018028259,0.014997959,0.001253605
2480,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,0.018028259,0.018028259,0.014997959,0.001253605
2481,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,0.018028259,0.018028259,0.014997959,0.001253605
2482,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,0.018028259,0.018028259,0.014997959,0.001253605
2483,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,0.018028259,0.018028259,0.014997959,0.001253605
2484,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,0.018028259,0.018028259,0.014997959,0.001253605
2485,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,0.018028259,0.018028259,0.014997959,0.001253605
2486,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,0.018028259,0.018028259,0.014997959,0.001253605
2487,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,0.018028259,0.018028259,0.014997959,0.001253605
2488,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,0.018028259,0.018028259,0.014997959,0.001253605
2489,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,0.018028259,0.018028259,0.014997959,0.001253605
2490,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,0.018028259,0.018028259,0.014997959,0.001253605
2491,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,0.018028259,0.018028259,0.014997959,0.001253605
2492,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,0.018028259,0.018028259,0.014997959,0.001253605
2493,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,0.018028259,0.018028259,0.014997959,0.001253605
2494,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,0.018028259,0.018028259,0.014997959,0.001253605
2495,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,0.018028259,0.018028259,0.014997959,0.001253605
2496,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,0.018028259,0.018028259,0.014997959,0.001253605
2497,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,0.018028259,0.018028259,0.014997959,0.001253605
2498,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,0.018028259,0.018028259,0.014997959,0.001253605
2499,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,0.018028259,0.018028259,0.014997959,0.001253605
2500,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,0.018028259,0.018028259,0.014997959,0.001253605
2501,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,0.018028259,0.018028259,0.014997959,0.001253605
2502,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,0.018028259,0.018028259,0.014997959,0.001253605
2503,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,0.018028259,0.018028259,0.014997959,0.001253605
2504,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,0.018028259,0.018028259,0.014997959,0.001253605
2505,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,0.018028259,0.018028259,0.014997959,0.001253605
2506,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,0.018028259,0.018028259,0.014997959,0.001253605
2507,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,0.018028259,0.018028259,0.014997959,0.001253605
2508,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,0.018028259,0.018028259,0.014997959,0.001253605
2509,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,0.018028259,0.018028259,0.014997959,0.001253605
2510,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,0.018028259,0.018028259,0.014997959,0.001253605
2511,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,0.018028259,0.018028259,0.014997959,0.001253605
2512,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,0.018028259,0.018028259,0.014997959,0.001253605
2513,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,0.018028259,0.018028259,0.014997959,0.001253605
2514,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,0.018028259,0.018028259,0.014997959,0.001253605
2515,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,0.018028259,0.018028259,0.014997959,0.001253605
2516,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,0.018028259,0.018028259,0.014997959,0.001253605
2517,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,0.018028259,0.018028259,0.014997959,0.001253605
2518,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,0.018028259,0.018028259,0.014997959,0.001253605
2519,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,0.018028259,0.018028259,0.014997959,0.001253605
2520,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,0.018028259,0.018028259,0.014997959,0.001253605
2521,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,0.018028259,0.018028259,0.014997959,0.001253605
2522,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,0.018028259,0.018028259,0.014997959,0.001253605
2523,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,0.018028259,0.018028259,0.014997959,0.001253605
2524,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,0.018028259,0.018028259,0.014997959,0.001253605
2525,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,0.018028259,0.018028259,0.014997959,0.001253605
2526,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,0.018028259,0.018028259,0.014997959,0.001253605
2527,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,0.018028259,0.018028259,0.014997959,0.001253605
2528,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,0.018028259,0.018028259,0.014997959,0.001253605
2529,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,0.018028259,0.018028259,0.014997959,0.001253605
2530,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,0.018028259,0.018028259,0.014997959,0.001253605
2531,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,0.018028259,0.018028259,0.014997959,0.001253605
2532,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,0.018028259,0.018028259,0.014997959,0.001253605
2533,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,0.018028259,0.018028259,0.014997959,0.001253605
2534,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,0.018028259,0.018028259,0.014997959,0.001253605
2535,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,0.018028259,0.018028259,0.014997959,0.001253605
2536,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,0.018028259,0.018028259,0.014997959,0.001253605
2537,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,0.018028259,0.018028259,0.014997959,0.001253605
2538,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,0.018028259,0.018028259,0.014997959,0.001253605
2539,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,0.018028259,0.018028259,0.014997959,0.001253605
2540,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,0.018028259,0.018028259,0.014997959,0.001253605
2541,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,0.018028259,0.018028259,0.014997959,0.001253605
2542,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,0.018028259,0.018028259,0.014997959,0.001253605
2543,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,0.018028259,0.018028259,0.014997959,0.001253605
2544,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,0.018028259,0.018028259,0.014997959,0.001253605
2545,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,0.018028259,0.018028259,0.014997959,0.001253605
2546,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,0.018028259,0.018028259,0.014997959,0.001253605
2547,6.22,6.19,2.350745121,5.164619504,5.164619504,2.644588261,3.543,2.565792075,3.543,3.438301227,3.684659259,3.202122094,3.202122094,3.202122094,5.657,259.872,0,16.7332839,12.43069,7.809992852,0.0790056,0,0,0.8301,0,0.018028259,0.018028259,0.014997959,0.001253605
